-655605,-1169595,457.73549216,11870
-655405,-1169595,458.73678457,11871
-655205,-1169595,457.86066308,11872
-655005,-1169595,453.63846669,11873
-654805,-1169595,448.02218035,11874
-654605,-1169595,442.3300697,11875
-654405,-1169595,441.02471299,11876
-654205,-1169595,456.26797064,11877
-654005,-1169595,456.31740904,11878
-653805,-1169595,450.33084623,11879
-653605,-1169595,446.92625117,11880
-653405,-1169595,448.87537506,11881
-653205,-1169595,446.77043491,11882
-653005,-1169595,443.16110262,11883
-652805,-1169595,445.97632436,11884
-652605,-1169595,445.18467141,11885
-652405,-1169595,434.90600434,11886
-652205,-1169595,424.12786311,11887
-652005,-1169595,424.47157143,11888
-651805,-1169595,424.63329394,11889
-651605,-1169595,420.0290511,11890
-651405,-1169595,418,11891
-651205,-1169595,418,11892
-651005,-1169595,431.80269259,11893
-650805,-1169595,440.48603057,11894
-650605,-1169595,444,11895
-650405,-1169595,444,11896
-650205,-1169595,441.37235103,11897
-650005,-1169595,430.82894004,11898
-649805,-1169595,426.03741551,11899
-649605,-1169595,419.81296924,11900
-649405,-1169595,418,11901
-649205,-1169595,432.5996152,11902
-649005,-1169595,431.26454313,11903
-648805,-1169595,428,11904
-648605,-1169595,435.66322407,11905
-648405,-1169595,444,11906
-648205,-1169595,444,11907
-648005,-1169595,450,11908
-647805,-1169595,445.60074298,11909
-647605,-1169595,430.03282686,11910
-647405,-1169595,404.66681033,11911
-647205,-1169595,405.38866645,11912
-647005,-1169595,410.62512089,11913
-646805,-1169595,446.15659554,11914
-646605,-1169595,443.57547711,11915
-646405,-1169595,438.9860798,11916
-646205,-1169595,445.46512483,11917
-646005,-1169595,448.349228,11918
-645805,-1169595,452.99806161,11919
-645605,-1169595,462.104128,11920
-645405,-1169595,462.7086773,11921
-645205,-1169595,462.66837017,11922
-645005,-1169595,464.73356658,11923
-644805,-1169595,462.01021906,11924
-644605,-1169595,458.29212048,11925
-644405,-1169595,461.31223439,11926
-644205,-1169595,461.28840633,11927
-644005,-1169595,457.50071911,11928
-643805,-1169595,455.71103714,11929
-643605,-1169595,452.15256785,11930
-643405,-1169595,446.99133218,11931
-643205,-1169595,446.27227284,11932
-643005,-1169595,444.89524774,11933
-642805,-1169595,442.58014156,11934
-642605,-1169595,440,11935
-642405,-1169595,438.63599674,11936
-642205,-1169595,436.19817267,11937
-642005,-1169595,434.12796908,11938
-641805,-1169595,430.96550706,11939
-641605,-1169595,436.41327632,11940
-641405,-1169595,433.87723592,11941
-641205,-1169595,428.90098212,11942
-641005,-1169595,422.67058114,11943
-640805,-1169595,422.57915165,11944
-640605,-1169595,408.19487036,11945
-640405,-1169595,416.25890594,11946
-640205,-1169595,415.05726005,11947
-640005,-1169595,409.07892694,11948
-639805,-1169595,407.48947989,11949
-639605,-1169595,406.92405088,11950
-639405,-1169595,400.62381205,11951
-639205,-1169595,374.41287182,11952
-639005,-1169595,377.25385543,11953
-638805,-1169595,385.42854571,11954
-638605,-1169595,376.22633344,11955
-638405,-1169595,377.70720103,11956
-638205,-1169595,371.45427583,11957
-638005,-1169595,355.67713893,11958
-637805,-1169595,340,11959
-637605,-1169595,360.13026721,11960
-637405,-1169595,378.47165751,11961
-637205,-1169595,376.30011195,11962
-637005,-1169595,377.09584776,11963
-636805,-1169595,378.42887758,11964
-636605,-1169595,386.64152247,11965
-636405,-1169595,387.53293143,11966
-636205,-1169595,385.93452165,11967
-636005,-1169595,382.7189555,11968
-635805,-1169595,380,11969
-635605,-1169595,367.34861205,11970
-635405,-1169595,353.38541323,11971
-635205,-1169595,345.33028546,11972
-635005,-1169595,340,11973
-634805,-1169595,352.86840634,11974
-634605,-1169595,357.61165453,11975
-634405,-1169595,355.4754359,11976
-634205,-1169595,359.29981127,11977
-634005,-1169595,365.27678493,11978
-657805,-1169795,454.96747849,11980
-657605,-1169795,448.14588954,11981
-657405,-1169795,445.98009671,11982
-657205,-1169795,445.19795803,11983
-657005,-1169795,450.60377592,11984
-656805,-1169795,451.71774464,11985
-656605,-1169795,454.40395407,11986
-656405,-1169795,457.59478702,11987
-656205,-1169795,457.62907573,11988
-656005,-1169795,457.49174155,11989
-655805,-1169795,458.1661645,11990
-655605,-1169795,455.00255141,11991
-655405,-1169795,455.65539866,11992
-655205,-1169795,456.87013405,11993
-655005,-1169795,456.32944663,11994
-654805,-1169795,451.26743752,11995
-654605,-1169795,445.93076696,11996
-654405,-1169795,436,11997
-654205,-1169795,449.07250108,11998
-654005,-1169795,447.6791132,11999
-653805,-1169795,444.05509418,12000
-653605,-1169795,444,12001
-653405,-1169795,445.41886983,12002
-653205,-1169795,443.36307905,12003
-653005,-1169795,439.75938074,12004
-652805,-1169795,439.97636528,12005
-652605,-1169795,443.73420041,12006
-652405,-1169795,442.51312514,12007
-652205,-1169795,433.07106421,12008
-652005,-1169795,428,12009
-651805,-1169795,422.73501045,12010
-651605,-1169795,421.39676319,12011
-651405,-1169795,419.09930493,12012
-651205,-1169795,419.47026186,12013
-651005,-1169795,427.62847386,12014
-650805,-1169795,440.91230415,12015
-650605,-1169795,444.84055059,12016
-650405,-1169795,442.66870291,12017
-650205,-1169795,438.5312163,12018
-650005,-1169795,424.29943053,12019
-649805,-1169795,418.89201483,12020
-649605,-1169795,414.3120144,12021
-649405,-1169795,430.97198603,12022
-649205,-1169795,444.49514218,12023
-649005,-1169795,439.46789242,12024
-648805,-1169795,431.63600338,12025
-648605,-1169795,442.06838747,12026
-648405,-1169795,446.03027343,12027
-648205,-1169795,449,12028
-648005,-1169795,452.07888724,12029
-647805,-1169795,448.61445388,12030
-647605,-1169795,428.9678316,12031
-647405,-1169795,426.50899762,12032
-647205,-1169795,421.19153775,12033
-647005,-1169795,402.48669333,12034
-646805,-1169795,423.92700581,12035
-646605,-1169795,420.48227555,12036
-646405,-1169795,444.20949544,12037
-646205,-1169795,444.92270837,12038
-646005,-1169795,442.55000816,12039
-645805,-1169795,455.81413899,12040
-645605,-1169795,454,12041
-645405,-1169795,458.60427537,12042
-645205,-1169795,462.71421312,12043
-645005,-1169795,463,12044
-644805,-1169795,460.34674098,12045
-644605,-1169795,455.14272046,12046
-644405,-1169795,453.45994102,12047
-644205,-1169795,456.38404585,12048
-644005,-1169795,455.22244286,12049
-643805,-1169795,451.64449877,12050
-643605,-1169795,449.84644519,12051
-643405,-1169795,448,12052
-643205,-1169795,445.21606159,12053
-643005,-1169795,443.64178934,12054
-642805,-1169795,443.64634795,12055
-642605,-1169795,441.94247641,12056
-642405,-1169795,440,12057
-642205,-1169795,436,12058
-642005,-1169795,437.01481359,12059
-641805,-1169795,432.16959142,12060
-641605,-1169795,429.92432693,12061
-641405,-1169795,428.09412808,12062
-641205,-1169795,435.72754904,12063
-641005,-1169795,430.60002966,12064
-640805,-1169795,423.95632754,12065
-640605,-1169795,423.28163211,12066
-640405,-1169795,423.08996528,12067
-640205,-1169795,420.15663046,12068
-640005,-1169795,415.04241636,12069
-639805,-1169795,411.34061315,12070
-639605,-1169795,410.64806549,12071
-639405,-1169795,404.57873398,12072
-639205,-1169795,398.13255617,12073
-639005,-1169795,390.15847349,12074
-638805,-1169795,383.57576658,12075
-638605,-1169795,387.52228704,12076
-638405,-1169795,390.80946479,12077
-638205,-1169795,382.39621371,12078
-638005,-1169795,364.25856246,12079
-637805,-1169795,344.65320342,12080
-637605,-1169795,343.15177868,12081
-637405,-1169795,361.38886203,12082
-637205,-1169795,368.49411079,12083
-637005,-1169795,371.17883329,12084
-636805,-1169795,370.73206059,12085
-636605,-1169795,377.96082628,12086
-636405,-1169795,380.52472754,12087
-636205,-1169795,375.68835587,12088
-636005,-1169795,374.33897674,12089
-635805,-1169795,372.90929444,12090
-635605,-1169795,375.58619075,12091
-635405,-1169795,361.63851827,12092
-635205,-1169795,349.50684894,12093
-635005,-1169795,347.23378729,12094
-634805,-1169795,340,12095
-634605,-1169795,351.318666,12096
-634405,-1169795,348.3237233,12097
-634205,-1169795,358.75213743,12098
-634005,-1169795,367.28663903,12099
-657805,-1169995,468.58454897,12101
-657605,-1169995,461.58353659,12102
-657405,-1169995,453.66539092,12103
-657205,-1169995,451.36477859,12104
-657005,-1169995,447.27951428,12105
-656805,-1169995,448,12106
-656605,-1169995,451.14404772,12107
-656405,-1169995,452.6436446,12108
-656205,-1169995,453.19549187,12109
-656005,-1169995,455.04117032,12110
-655805,-1169995,457.44133461,12111
-655605,-1169995,454.08256878,12112
-655405,-1169995,448.62957707,12113
-655205,-1169995,449.92758826,12114
-655005,-1169995,453.08937059,12115
-654805,-1169995,451.26001092,12116
-654605,-1169995,447.05730742,12117
-654405,-1169995,437.46858995,12118
-654205,-1169995,439.48419639,12119
-654005,-1169995,438.73985639,12120
-653805,-1169995,438,12121
-653605,-1169995,444,12122
-653405,-1169995,443.95781277,12123
-653205,-1169995,441.12799389,12124
-653005,-1169995,435.7213574,12125
-652805,-1169995,433.04189515,12126
-652605,-1169995,436.69295523,12127
-652405,-1169995,435.0205026,12128
-652205,-1169995,428.26410151,12129
-652005,-1169995,424.50291614,12130
-651805,-1169995,422.31125178,12131
-651605,-1169995,418.72411286,12132
-651405,-1169995,420,12133
-651205,-1169995,437.27839647,12134
-651005,-1169995,442,12135
-650805,-1169995,446,12136
-650605,-1169995,446.13553364,12137
-650405,-1169995,440,12138
-650205,-1169995,425.99497838,12139
-650005,-1169995,418.988723,12140
-649805,-1169995,413.50290784,12141
-649605,-1169995,422.83590325,12142
-649405,-1169995,436.93640681,12143
-649205,-1169995,447.39524249,12144
-649005,-1169995,443.66138205,12145
-648805,-1169995,435.12357287,12146
-648605,-1169995,436,12147
-648405,-1169995,440.66150948,12148
-648205,-1169995,445.58323831,12149
-648005,-1169995,446.63838978,12150
-647805,-1169995,446.10859513,12151
-647605,-1169995,444.66682818,12152
-647405,-1169995,442.42612071,12153
-647205,-1169995,433.8651594,12154
-647005,-1169995,429.3436812,12155
-646805,-1169995,406.29775823,12156
-646605,-1169995,405.71827545,12157
-646405,-1169995,435.87521963,12158
-646205,-1169995,438.91753006,12159
-646005,-1169995,426.01139875,12160
-645805,-1169995,444.6641075,12161
-645605,-1169995,447.9355199,12162
-645405,-1169995,455.84328648,12163
-645205,-1169995,460.13679658,12164
-645005,-1169995,462.32395081,12165
-644805,-1169995,460.40472021,12166
-644605,-1169995,455.20373076,12167
-644405,-1169995,452,12168
-644205,-1169995,452.04228708,12169
-644005,-1169995,452.76970764,12170
-643805,-1169995,449.03728167,12171
-643605,-1169995,444.57804558,12172
-643405,-1169995,445.81876277,12173
-643205,-1169995,443.1980722,12174
-643005,-1169995,442,12175
-642805,-1169995,441.66713282,12176
-642605,-1169995,440,12177
-642405,-1169995,439.24301432,12178
-642205,-1169995,439.00454465,12179
-642005,-1169995,439.70672921,12180
-641805,-1169995,434.41265434,12181
-641605,-1169995,434.18435464,12182
-641405,-1169995,433.66498536,12183
-641205,-1169995,441.91151306,12184
-641005,-1169995,435.16971722,12185
-640805,-1169995,430.89338501,12186
-640605,-1169995,429.8142342,12187
-640405,-1169995,427.45385399,12188
-640205,-1169995,417.88790103,12189
-640005,-1169995,412.05240502,12190
-639805,-1169995,414,12191
-639605,-1169995,411.75129526,12192
-639405,-1169995,408.9918592,12193
-639205,-1169995,399.97944591,12194
-639005,-1169995,391.49216785,12195
-638805,-1169995,384.49632738,12196
-638605,-1169995,385.30936433,12197
-638405,-1169995,390.17294539,12198
-638205,-1169995,388.23873141,12199
-638005,-1169995,379.5191275,12200
-637805,-1169995,370.40232767,12201
-637605,-1169995,358.27006682,12202
-637405,-1169995,339.60458486,12203
-637205,-1169995,350.95789179,12204
-637005,-1169995,361.1012213,12205
-636805,-1169995,366.1870986,12206
-636605,-1169995,366.76371353,12207
-636405,-1169995,369.79151539,12208
-636205,-1169995,364.7365386,12209
-636005,-1169995,360.0907242,12210
-635805,-1169995,357.65180071,12211
-635605,-1169995,361.5365843,12212
-635405,-1169995,359.51188073,12213
-635205,-1169995,350.48695,12214
-635005,-1169995,345.16800183,12215
-634805,-1169995,341.66283168,12216
-634605,-1169995,340,12217
-634405,-1169995,342.19404394,12218
-634205,-1169995,356.68205871,12219
-634005,-1169995,362.56696349,12220
-657805,-1170195,462.24552033,12222
-657605,-1170195,472,12223
-657405,-1170195,464.80935521,12224
-657205,-1170195,457.64750547,12225
-657005,-1170195,452.55566663,12226
-656805,-1170195,452.85482139,12227
-656605,-1170195,452.73669247,12228
-656405,-1170195,452.53593564,12229
-656205,-1170195,452,12230
-656005,-1170195,453.7018949,12231
-655805,-1170195,456.11114242,12232
-655605,-1170195,454.19852363,12233
-655405,-1170195,448.03112658,12234
-655205,-1170195,444.0674088,12235
-655005,-1170195,446.97259123,12236
-654805,-1170195,446.21786345,12237
-654605,-1170195,445.21093117,12238
-654405,-1170195,439.29738838,12239
-654205,-1170195,430.30743716,12240
-654005,-1170195,431.68318004,12241
-653805,-1170195,432.49891567,12242
-653605,-1170195,437.88597722,12243
-653405,-1170195,444.33181225,12244
-653205,-1170195,443.72792055,12245
-653005,-1170195,438.13274398,12246
-652805,-1170195,429.35898482,12247
-652605,-1170195,422.98108681,12248
-652405,-1170195,423.92006005,12249
-652205,-1170195,418.73267137,12250
-652005,-1170195,414,12251
-651805,-1170195,416.52408882,12252
-651605,-1170195,414.10743069,12253
-651405,-1170195,436.50837798,12254
-651205,-1170195,442.58974928,12255
-651005,-1170195,440.76021156,12256
-650805,-1170195,440.50549231,12257
-650605,-1170195,435.51966669,12258
-650405,-1170195,429.87814719,12259
-650205,-1170195,425.10980912,12260
-650005,-1170195,413.44373109,12261
-649805,-1170195,416.639895,12262
-649605,-1170195,425.50972726,12263
-649405,-1170195,435.90274367,12264
-649205,-1170195,443.05177328,12265
-649005,-1170195,440.39226854,12266
-648805,-1170195,436.61907057,12267
-648605,-1170195,436.46869529,12268
-648405,-1170195,437.23004646,12269
-648205,-1170195,443.2544876,12270
-648005,-1170195,446.58616374,12271
-647805,-1170195,448.13715939,12272
-647605,-1170195,449.80473422,12273
-647405,-1170195,446.26835723,12274
-647205,-1170195,438.65893523,12275
-647005,-1170195,437.20434196,12276
-646805,-1170195,437.92364556,12277
-646605,-1170195,417.8220192,12278
-646405,-1170195,398,12279
-646205,-1170195,431.04294202,12280
-646005,-1170195,446,12281
-645805,-1170195,447.85842199,12282
-645605,-1170195,450.50030977,12283
-645405,-1170195,452.99186691,12284
-645205,-1170195,457.40170948,12285
-645005,-1170195,460.36024131,12286
-644805,-1170195,459.78859999,12287
-644605,-1170195,456.57799547,12288
-644405,-1170195,451.12195679,12289
-644205,-1170195,449.0522132,12290
-644005,-1170195,448.24582829,12291
-643805,-1170195,445.66976426,12292
-643605,-1170195,442.80196095,12293
-643405,-1170195,441.82049415,12294
-643205,-1170195,440.97358477,12295
-643005,-1170195,441.912634,12296
-642805,-1170195,442.56410374,12297
-642605,-1170195,441.58983818,12298
-642405,-1170195,441.3702416,12299
-642205,-1170195,443.41982647,12300
-642005,-1170195,441.86648062,12301
-641805,-1170195,437.77306097,12302
-641605,-1170195,436.54873791,12303
-641405,-1170195,437.76192732,12304
-641205,-1170195,443.36842149,12305
-641005,-1170195,437.70903698,12306
-640805,-1170195,435.42323166,12307
-640605,-1170195,431.81999888,12308
-640405,-1170195,427.70131357,12309
-640205,-1170195,415.23606497,12310
-640005,-1170195,406.32626631,12311
-639805,-1170195,406.06934301,12312
-639605,-1170195,409.28759271,12313
-639405,-1170195,405.17353417,12314
-639205,-1170195,399.47828728,12315
-639005,-1170195,393.25926591,12316
-638805,-1170195,389.05938718,12317
-638605,-1170195,385.26492788,12318
-638405,-1170195,384.9157983,12319
-638205,-1170195,386.92983036,12320
-638005,-1170195,385.30713777,12321
-637805,-1170195,379.54503575,12322
-637605,-1170195,374.58131571,12323
-637405,-1170195,360.78858345,12324
-637205,-1170195,339.93466375,12325
-637005,-1170195,348.25772512,12326
-636805,-1170195,354.08317737,12327
-636605,-1170195,360,12328
-636405,-1170195,359.61901071,12329
-636205,-1170195,359.45160474,12330
-636005,-1170195,356.76064642,12331
-635805,-1170195,352.89815409,12332
-635605,-1170195,351.22876291,12333
-635405,-1170195,349.58099204,12334
-635205,-1170195,349.5079529,12335
-635005,-1170195,345.41249135,12336
-634805,-1170195,342,12337
-634605,-1170195,339.48163159,12338
-634405,-1170195,336.0345615,12339
-634205,-1170195,351.51679801,12340
-634005,-1170195,359.94929562,12341
-657805,-1170395,468,12343
-657605,-1170395,473.1381891,12344
-657405,-1170395,475.40051024,12345
-657205,-1170395,466.16635925,12346
-657005,-1170395,460.40428587,12347
-656805,-1170395,457.34409081,12348
-656605,-1170395,456.83505875,12349
-656405,-1170395,456.41526797,12350
-656205,-1170395,453.3300834,12351
-656005,-1170395,447.95282485,12352
-655805,-1170395,448.16156974,12353
-655605,-1170395,451.20153443,12354
-655405,-1170395,449.54427371,12355
-655205,-1170395,443.77966216,12356
-655005,-1170395,440,12357
-654805,-1170395,440.02969861,12358
-654605,-1170395,441.99661306,12359
-654405,-1170395,439.3874027,12360
-654205,-1170395,433.97288415,12361
-654005,-1170395,426.36489607,12362
-653805,-1170395,425.82896388,12363
-653605,-1170395,433.38961248,12364
-653405,-1170395,442.55737749,12365
-653205,-1170395,440.60762867,12366
-653005,-1170395,434.68913698,12367
-652805,-1170395,427.46843519,12368
-652605,-1170395,421.70181598,12369
-652405,-1170395,418,12370
-652205,-1170395,421,12371
-652005,-1170395,418.25725537,12372
-651805,-1170395,410,12373
-651605,-1170395,416.8669907,12374
-651405,-1170395,428.57432456,12375
-651205,-1170395,437.36789139,12376
-651005,-1170395,434.77192788,12377
-650805,-1170395,430.93063499,12378
-650605,-1170395,427.57989048,12379
-650405,-1170395,425.54627249,12380
-650205,-1170395,416.96716836,12381
-650005,-1170395,411.23863041,12382
-649805,-1170395,416.02151468,12383
-649605,-1170395,428.74982483,12384
-649405,-1170395,436.98506345,12385
-649205,-1170395,438.83941846,12386
-649005,-1170395,437.77428392,12387
-648805,-1170395,436.26126219,12388
-648605,-1170395,435.67292463,12389
-648405,-1170395,444.9707675,12390
-648205,-1170395,448.87809775,12391
-648005,-1170395,450,12392
-647805,-1170395,450.46369867,12393
-647605,-1170395,452.53316192,12394
-647405,-1170395,449.23480124,12395
-647205,-1170395,442.91446749,12396
-647005,-1170395,430.22811006,12397
-646805,-1170395,412.93952567,12398
-646605,-1170395,402.674784,12399
-646405,-1170395,419.05744939,12400
-646205,-1170395,443.1044261,12401
-646005,-1170395,445.76896468,12402
-645805,-1170395,452.60730097,12403
-645605,-1170395,455,12404
-645405,-1170395,454.96940985,12405
-645205,-1170395,454.83489381,12406
-645005,-1170395,457.02156995,12407
-644805,-1170395,456.20359501,12408
-644605,-1170395,452.4653086,12409
-644405,-1170395,450.42903265,12410
-644205,-1170395,447.36475176,12411
-644005,-1170395,442.77013214,12412
-643805,-1170395,442.46552696,12413
-643605,-1170395,442,12414
-643405,-1170395,441.06996223,12415
-643205,-1170395,438.0264542,12416
-643005,-1170395,438.34500265,12417
-642805,-1170395,442,12418
-642605,-1170395,440.76699946,12419
-642405,-1170395,438.94587951,12420
-642205,-1170395,440.93532707,12421
-642005,-1170395,442,12422
-641805,-1170395,441.19548432,12423
-641605,-1170395,440.92641177,12424
-641405,-1170395,440.56470077,12425
-641205,-1170395,441.97509397,12426
-641005,-1170395,435.24916779,12427
-640805,-1170395,431.78717549,12428
-640605,-1170395,430.87523191,12429
-640405,-1170395,423.67654632,12430
-640205,-1170395,413.49063692,12431
-640005,-1170395,414.34837866,12432
-639805,-1170395,413.00215507,12433
-639605,-1170395,406.07297902,12434
-639405,-1170395,398.52695207,12435
-639205,-1170395,397.8969327,12436
-639005,-1170395,393.8299187,12437
-638805,-1170395,386.26119739,12438
-638605,-1170395,380.52631692,12439
-638405,-1170395,381.39350252,12440
-638205,-1170395,383.23369004,12441
-638005,-1170395,380.23672617,12442
-637805,-1170395,376.13725574,12443
-637605,-1170395,370.76058344,12444
-637405,-1170395,368.98952804,12445
-637205,-1170395,363.03774221,12446
-637005,-1170395,353.09087445,12447
-636805,-1170395,338,12448
-636605,-1170395,351.77245602,12449
-636405,-1170395,347.26844034,12450
-636205,-1170395,351.97274016,12451
-636005,-1170395,354.53183048,12452
-635805,-1170395,354.38331043,12453
-635605,-1170395,348.75609284,12454
-635405,-1170395,348.05662665,12455
-635205,-1170395,350,12456
-635005,-1170395,349.26756513,12457
-634805,-1170395,344.4994376,12458
-634605,-1170395,340.23500514,12459
-634405,-1170395,344,12460
-634205,-1170395,338.45060372,12461
-634005,-1170395,355.4763524,12462
-657805,-1170595,460.58524604,12464
-657605,-1170595,466.07793761,12465
-657405,-1170595,471.65398209,12466
-657205,-1170595,474.76175442,12467
-657005,-1170595,471.51677997,12468
-656805,-1170595,465.5596119,12469
-656605,-1170595,460.5019525,12470
-656405,-1170595,456.13859812,12471
-656205,-1170595,453.17402649,12472
-656005,-1170595,448.86667009,12473
-655805,-1170595,443.04550946,12474
-655605,-1170595,443.48439747,12475
-655405,-1170595,443.98835777,12476
-655205,-1170595,443.16401011,12477
-655005,-1170595,438.66191595,12478
-654805,-1170595,436.31410945,12479
-654605,-1170595,434.85167869,12480
-654405,-1170595,431.83978467,12481
-654205,-1170595,434.39987257,12482
-654005,-1170595,430.89120575,12483
-653805,-1170595,422.35611939,12484
-653605,-1170595,427.1872044,12485
-653405,-1170595,432.38488113,12486
-653205,-1170595,433.90445956,12487
-653005,-1170595,430.42523863,12488
-652805,-1170595,421.73225929,12489
-652605,-1170595,416.75289666,12490
-652405,-1170595,417.27360286,12491
-652205,-1170595,413.93064489,12492
-652005,-1170595,415.44855266,12493
-651805,-1170595,410,12494
-651605,-1170595,423.63042369,12495
-651405,-1170595,425.5243202,12496
-651205,-1170595,429.76565111,12497
-651005,-1170595,428.21542966,12498
-650805,-1170595,425.98137836,12499
-650605,-1170595,420.96946411,12500
-650405,-1170595,420.11532344,12501
-650205,-1170595,410.74123167,12502
-650005,-1170595,412.68769026,12503
-649805,-1170595,424.42841096,12504
-649605,-1170595,440.84731917,12505
-649405,-1170595,447.48961321,12506
-649205,-1170595,445.21520307,12507
-649005,-1170595,439.28162008,12508
-648805,-1170595,437.21102863,12509
-648605,-1170595,436.95457855,12510
-648405,-1170595,444.51123746,12511
-648205,-1170595,447.65511797,12512
-648005,-1170595,447.01914233,12513
-647805,-1170595,446.16304797,12514
-647605,-1170595,448.85047345,12515
-647405,-1170595,448.5841368,12516
-647205,-1170595,438.28121719,12517
-647005,-1170595,418.9407764,12518
-646805,-1170595,410.327478,12519
-646605,-1170595,397.73829405,12520
-646405,-1170595,421.55013061,12521
-646205,-1170595,433.6493935,12522
-646005,-1170595,443.45298686,12523
-645805,-1170595,448.49062902,12524
-645605,-1170595,450.60877968,12525
-645405,-1170595,451.2799802,12526
-645205,-1170595,450.52224007,12527
-645005,-1170595,452.20343753,12528
-644805,-1170595,452.19799857,12529
-644605,-1170595,448.65844811,12530
-644405,-1170595,444.77468939,12531
-644205,-1170595,444.21287471,12532
-644005,-1170595,439.83751262,12533
-643805,-1170595,438,12534
-643605,-1170595,439.12193843,12535
-643405,-1170595,438.20705133,12536
-643205,-1170595,439,12537
-643005,-1170595,436,12538
-642805,-1170595,437.53896576,12539
-642605,-1170595,438.59494376,12540
-642405,-1170595,437.40580763,12541
-642205,-1170595,439.45068449,12542
-642005,-1170595,440.7611125,12543
-641805,-1170595,441.93462267,12544
-641605,-1170595,441.66869374,12545
-641405,-1170595,441.55135913,12546
-641205,-1170595,437.98881891,12547
-641005,-1170595,431.48464161,12548
-640805,-1170595,426.66283084,12549
-640605,-1170595,425.50229549,12550
-640405,-1170595,420.08394783,12551
-640205,-1170595,414,12552
-640005,-1170595,418,12553
-639805,-1170595,414.70310834,12554
-639605,-1170595,408.74207787,12555
-639405,-1170595,411.27831846,12556
-639205,-1170595,405.04255966,12557
-639005,-1170595,396,12558
-638805,-1170595,391.84116089,12559
-638605,-1170595,385.26594835,12560
-638405,-1170595,378.11507116,12561
-638205,-1170595,374.38710743,12562
-638005,-1170595,375.88829868,12563
-637805,-1170595,375.18470019,12564
-637605,-1170595,370.31402943,12565
-637405,-1170595,365.00327093,12566
-637205,-1170595,364.88672269,12567
-637005,-1170595,359.57022264,12568
-636805,-1170595,348.59444849,12569
-636605,-1170595,345.80909226,12570
-636405,-1170595,335.92259809,12571
-636205,-1170595,333.8437155,12572
-636005,-1170595,348.90299107,12573
-635805,-1170595,356,12574
-635605,-1170595,354.17804848,12575
-635405,-1170595,348.16997329,12576
-635205,-1170595,345.15864933,12577
-635005,-1170595,342.88626266,12578
-634805,-1170595,342.21070305,12579
-634605,-1170595,341.43007599,12580
-634405,-1170595,344,12581
-634205,-1170595,340.01191413,12582
-634005,-1170595,335.41524457,12583
-657805,-1170795,454.92550107,12585
-657605,-1170795,459.2662035,12586
-657405,-1170795,462.16623846,12587
-657205,-1170795,464.25704441,12588
-657005,-1170795,468.49561843,12589
-656805,-1170795,469.26122745,12590
-656605,-1170795,463.98321103,12591
-656405,-1170795,455.95050389,12592
-656205,-1170795,449.76923649,12593
-656005,-1170795,447.1282168,12594
-655805,-1170795,444,12595
-655605,-1170795,444.48466613,12596
-655405,-1170795,436.31483161,12597
-655205,-1170795,440.73203747,12598
-655005,-1170795,439.64115821,12599
-654805,-1170795,431.23250401,12600
-654605,-1170795,432.00180376,12601
-654405,-1170795,431.32809485,12602
-654205,-1170795,428,12603
-654005,-1170795,430.2583998,12604
-653805,-1170795,426.84890209,12605
-653605,-1170795,420.28415431,12606
-653405,-1170795,427.70460159,12607
-653205,-1170795,429.80191828,12608
-653005,-1170795,428.45731894,12609
-652805,-1170795,422.82472397,12610
-652605,-1170795,417.1694082,12611
-652405,-1170795,412.20596582,12612
-652205,-1170795,410.77881489,12613
-652005,-1170795,413.61240009,12614
-651805,-1170795,408.98275167,12615
-651605,-1170795,413.38639042,12616
-651405,-1170795,422.44194887,12617
-651205,-1170795,428.38852166,12618
-651005,-1170795,426.49107008,12619
-650805,-1170795,418.46811096,12620
-650605,-1170795,414.52353993,12621
-650405,-1170795,411.86656725,12622
-650205,-1170795,407.85447207,12623
-650005,-1170795,420.40908385,12624
-649805,-1170795,430.73441694,12625
-649605,-1170795,436.14210405,12626
-649405,-1170795,440.59276838,12627
-649205,-1170795,438.78675813,12628
-649005,-1170795,439.63641136,12629
-648805,-1170795,438.41074098,12630
-648605,-1170795,438.8539338,12631
-648405,-1170795,440.09896818,12632
-648205,-1170795,445.9971188,12633
-648005,-1170795,447.12254896,12634
-647805,-1170795,444.6494324,12635
-647605,-1170795,440,12636
-647405,-1170795,442.87485594,12637
-647205,-1170795,443.22793952,12638
-647005,-1170795,435.12262942,12639
-646805,-1170795,410.5433163,12640
-646605,-1170795,398.74458736,12641
-646405,-1170795,412.32578134,12642
-646205,-1170795,413.36981562,12643
-646005,-1170795,428.44508888,12644
-645805,-1170795,439.37237106,12645
-645605,-1170795,442.38388898,12646
-645405,-1170795,443.97709443,12647
-645205,-1170795,445.15061552,12648
-645005,-1170795,446.94754521,12649
-644805,-1170795,449,12650
-644605,-1170795,446.84191775,12651
-644405,-1170795,442.895845,12652
-644205,-1170795,439.76692902,12653
-644005,-1170795,437.66567826,12654
-643805,-1170795,436.34798842,12655
-643605,-1170795,434.22363657,12656
-643405,-1170795,433.78322092,12657
-643205,-1170795,436.04695364,12658
-643005,-1170795,435.84433506,12659
-642805,-1170795,432,12660
-642605,-1170795,434.12282929,12661
-642405,-1170795,435.13244273,12662
-642205,-1170795,438.68390499,12663
-642005,-1170795,439.68514287,12664
-641805,-1170795,442.98676489,12665
-641605,-1170795,442.41270128,12666
-641405,-1170795,435.69318516,12667
-641205,-1170795,433.82740608,12668
-641005,-1170795,432,12669
