-652305,-1170995,421
-652205,-1170995,418.15662658
-652105,-1170995,412.32839658
-652005,-1170995,410.0281374
-651905,-1170995,407.46986906
-651805,-1170995,406.81494537
-651705,-1170995,407.60966656
-651605,-1170995,408.83841184
-651505,-1170995,413.93990414
-651405,-1170995,416.99826225
-651305,-1170995,420.86525524
-651205,-1170995,428.57527361
-651105,-1170995,431
-651005,-1170995,429.0407685
-650905,-1170995,424.27011786
-650805,-1170995,416.27493397
-650705,-1170995,412.74242748
-650605,-1170995,414.95661602
-650505,-1170995,415
-650405,-1170995,410.72316688
-650305,-1170995,406.83615072
-650205,-1170995,406
-650105,-1170995,409.02324983
-650005,-1170995,411.7532261
-649905,-1170995,421.52909689
-649805,-1170995,430
-649705,-1170995,431.38431017
-649605,-1170995,432
-649505,-1170995,434.41696163
-649405,-1170995,433.26020578
-649305,-1170995,434.17068082
-649205,-1170995,433.59609824
-649105,-1170995,434
-649005,-1170995,435.59298963
-648905,-1170995,437.06558909
-648805,-1170995,439.69011116
-648705,-1170995,441.91193727
-648605,-1170995,443.8416522
-648505,-1170995,444.61517163
-648405,-1170995,446.77311972
-648305,-1170995,446.80491892
-648205,-1170995,447.94766043
-648105,-1170995,449.0971823
-648005,-1170995,448.56696616
-647905,-1170995,446.49873066
-647805,-1170995,444
-647705,-1170995,441.11351978
-647605,-1170995,438.02115357
-647505,-1170995,436.50333775
-647405,-1170995,434
-647305,-1170995,434.93497969
-647205,-1170995,435.32652528
-647105,-1170995,435.75643273
-647005,-1170995,434.9135627
-646905,-1170995,430.88534575
-646805,-1170995,424.72312874
-646705,-1170995,416.91241816
-646605,-1170995,410.39354255
-646505,-1170995,402.49561017
-646405,-1170995,396.14386379
-646305,-1170995,405.79524239
-646205,-1170995,435.5448478
-646105,-1170995,443.09357498
-646005,-1170995,440.52456568
-645905,-1170995,437.75088372
-645805,-1170995,435.3652504
-645705,-1170995,434
-645605,-1170995,434
-645505,-1170995,436.75351696
-645405,-1170995,438.47225136
-645305,-1170995,440.71558374
-645205,-1170995,443.44489823
-645105,-1170995,446.65382597
-645005,-1170995,449.39084127
-644905,-1170995,450.83614766
-644805,-1170995,450.84240323
-644705,-1170995,449.92026742
-644605,-1170995,449.10237326
-644505,-1170995,448.22631159
-644405,-1170995,446.13970365
-644305,-1170995,443.34321042
-644205,-1170995,439.98156599
-644105,-1170995,436
-644005,-1170995,435.00603982
-643905,-1170995,434.65499077
-643805,-1170995,434.08621163
-643705,-1170995,433.40076599
-643605,-1170995,432.1076671
-643505,-1170995,430.68978556
-643405,-1170995,430.11811076
-643305,-1170995,430.40246636
-643205,-1170995,430.78220206
-643105,-1170995,430.87963411
-643005,-1170995,431.57749479
-642905,-1170995,431.55338216
-642805,-1170995,431
-642705,-1170995,430.03237794
-642605,-1170995,428.36835735
-642505,-1170995,426
-642405,-1170995,428.39083368
-642305,-1170995,430.98062841
-642205,-1170995,432.99334304
-642105,-1170995,435.19176498
-642005,-1170995,435.78472754
-641905,-1170995,439.15481707
-641805,-1170995,442.45885119
-641705,-1170995,442.90382706
-641605,-1170995,440.00954474
-641505,-1170995,436.22008651
-641405,-1170995,432.9190824
-641305,-1170995,430.90010503
-641205,-1170995,430
-641105,-1170995,428.72499079
-641005,-1170995,429.41599793
-640905,-1170995,429.64708515
-640805,-1170995,427.77859905
-640705,-1170995,425.46888021
-640605,-1170995,423.55080243
-640505,-1170995,420.69016257
-640405,-1170995,420.27504881
-640305,-1170995,418.00186423
-640205,-1170995,415.28800914
-640105,-1170995,414.33119987
-640005,-1170995,414
-639905,-1170995,414.30325127
-639805,-1170995,415.46305866
-639705,-1170995,416.67019512
-639605,-1170995,416
-639505,-1170995,412.75204807
-639405,-1170995,411.65545634
-639305,-1170995,410.06404861
-639205,-1170995,410.83198918
-639105,-1170995,412.48091267
-639005,-1170995,411.77762001
-638905,-1170995,408.64486055
-638805,-1170995,403.64032305
-638705,-1170995,400.04545378
-638605,-1170995,395.12005713
-638505,-1170995,394.74501186
-638405,-1170995,396.02029209
-638305,-1170995,393.76111386
-638205,-1170995,388.1214513
-638105,-1170995,382.23959397
-638005,-1170995,376.71508182
-637905,-1170995,375.46618344
-637805,-1170995,376.0650491
-637705,-1170995,371.12643411
-637605,-1170995,365.71652309
-637505,-1170995,364.93171668
-637405,-1170995,367.07698628
-637305,-1170995,368.74336741
-637205,-1170995,365.42714769
-637105,-1170995,360.85037661
-637005,-1170995,361.63569
-636905,-1170995,358.97570725
-636805,-1170995,350.48535873
-636705,-1170995,346.35985494
-636605,-1170995,347.53778871
-636505,-1170995,358.11754764
-636405,-1170995,370.84584039
-636305,-1170995,371.17740942
-636205,-1170995,358.57911588
-636105,-1170995,330
-636005,-1170995,330
-635905,-1170995,328
-635805,-1170995,341.74617501
-635705,-1170995,353.87837867
-635605,-1170995,356.38582847
-635505,-1170995,363.64124174
-635405,-1170995,365.60340494
-635305,-1170995,364.72119799
-635205,-1170995,362.1451633
-635105,-1170995,355.97553016
-635005,-1170995,350.25010962
-634905,-1170995,347.32401069
-634805,-1170995,341.7603134
-634705,-1170995,337.47203214
-634605,-1170995,334.77723714
-634505,-1170995,334.5529166
-634405,-1170995,335.68733743
-634305,-1170995,338.31252643
-634205,-1170995,335.98217619
-634105,-1170995,330.85169837
-634005,-1170995,326.89443938
-658005,-1171095,455
-657905,-1171095,454.58909451
-657805,-1171095,453.61357224
-657705,-1171095,452.23688194
-657605,-1171095,451.76049394
-657505,-1171095,451.71053585
-657405,-1171095,452.41160741
-657305,-1171095,454.02232506
-657205,-1171095,456.12565974
-657105,-1171095,458.33366268
-657005,-1171095,459.40644098
-656905,-1171095,460.28575206
-656805,-1171095,459.47135143
-656705,-1171095,458.98690636
-656605,-1171095,456.99910207
-656505,-1171095,453.78832597
-656405,-1171095,451.51953401
-656305,-1171095,449.46258424
-656205,-1171095,448.35409466
-656105,-1171095,446.61273465
-656005,-1171095,444.88607395
-655905,-1171095,443.95419931
-655805,-1171095,444.03671006
-655705,-1171095,444.63446649
-655605,-1171095,444
-655505,-1171095,441.20217517
-655405,-1171095,438.2272181
-655305,-1171095,436.14191963
-655205,-1171095,434.86978448
-655105,-1171095,430.04855709
-655005,-1171095,435.36223919
-654905,-1171095,434.50293445
-654805,-1171095,431.23106142
-654705,-1171095,428
-654605,-1171095,429.04729117
-654505,-1171095,428.07089696
-654405,-1171095,426.01795463
-654305,-1171095,420
-654205,-1171095,420.98575466
-654105,-1171095,419.83759456
-654005,-1171095,422.35956811
-653905,-1171095,423.72029603
-653805,-1171095,422.88556458
-653705,-1171095,420.5646003
-653605,-1171095,419.11728856
-653505,-1171095,416.40334568
-653405,-1171095,419.83105292
-653305,-1171095,423.97447956
-653205,-1171095,425.81377876
-653105,-1171095,426.89880377
-653005,-1171095,426.00300919
-652905,-1171095,423.67292714
-652805,-1171095,421.67234805
-652705,-1171095,420.613266
-652605,-1171095,419.28148687
-652505,-1171095,417.47585914
-652405,-1171095,418.34033937
-652305,-1171095,420.02147138
-652205,-1171095,418.88897327
-652105,-1171095,416.61650027
-652005,-1171095,413.20316215
-651905,-1171095,407.53418342
-651805,-1171095,406.0268853
-651705,-1171095,407.07776283
-651605,-1171095,411.01233637
-651505,-1171095,418.34601486
-651405,-1171095,422.02358251
-651305,-1171095,422.85796386
-651205,-1171095,426.22552857
-651105,-1171095,429.04468022
-651005,-1171095,429.54769474
-650905,-1171095,424.32570054
-650805,-1171095,416.08310051
-650705,-1171095,408.73183981
-650605,-1171095,412.82359802
-650505,-1171095,413.83571611
-650405,-1171095,411.09665897
-650305,-1171095,406.88239938
-650205,-1171095,406
-650105,-1171095,412.93952777
-650005,-1171095,414.10250187
-649905,-1171095,416.3419848
-649805,-1171095,424.98447692
-649705,-1171095,428.68799068
-649605,-1171095,428.07492236
-649505,-1171095,429.71842037
-649405,-1171095,434.0164955
-649305,-1171095,432.6911551
-649205,-1171095,434.31773403
-649105,-1171095,435.71712088
-649005,-1171095,435.75459031
-648905,-1171095,438.07496692
-648805,-1171095,440.97285432
-648705,-1171095,445.73431426
-648605,-1171095,446.15462944
-648505,-1171095,445.99665259
-648405,-1171095,449.9470627
-648305,-1171095,450.18893614
-648205,-1171095,450.49264627
-648105,-1171095,451.75358194
-648005,-1171095,451.31419378
-647905,-1171095,447.5953441
-647805,-1171095,444
-647705,-1171095,444
-647605,-1171095,442.695105
-647505,-1171095,439.85603811
-647405,-1171095,435.87867107
-647305,-1171095,429.97613117
-647205,-1171095,430.11570661
-647105,-1171095,431.75066634
-647005,-1171095,431.48977125
-646905,-1171095,429.79928664
-646805,-1171095,426.120096
-646705,-1171095,418.9781447
-646605,-1171095,409.73492067
-646505,-1171095,397.22800133
-646405,-1171095,395.41333939
-646305,-1171095,413.78254356
-646205,-1171095,440.42431225
-646105,-1171095,444
-646005,-1171095,444
-645905,-1171095,442.51370619
-645805,-1171095,440.22809016
-645705,-1171095,437.84047103
-645605,-1171095,435.77677681
-645505,-1171095,436.75213601
-645405,-1171095,438.22525121
-645305,-1171095,440.79969681
-645205,-1171095,443.82724404
-645105,-1171095,447.3374596
-645005,-1171095,449.6925495
-644905,-1171095,450.04140853
-644805,-1171095,450.16114684
-644705,-1171095,450.71322961
-644605,-1171095,451
-644505,-1171095,449.30414602
-644405,-1171095,447.05584458
-644305,-1171095,443.92741745
-644205,-1171095,440.11987368
-644105,-1171095,436.9012194
-644005,-1171095,434.177484
-643905,-1171095,433.89211439
-643805,-1171095,433.73361894
-643705,-1171095,433.07532251
-643605,-1171095,432
-643505,-1171095,430.28065845
-643405,-1171095,429.13781549
-643305,-1171095,429.45672239
-643205,-1171095,429.60393062
-643105,-1171095,429.69912264
-643005,-1171095,430.28410988
-642905,-1171095,430
-642805,-1171095,430.49314884
-642705,-1171095,432
-642605,-1171095,430.95937836
-642505,-1171095,429.79783937
-642405,-1171095,424.64078934
-642305,-1171095,424.8178281
-642205,-1171095,429.00144996
-642105,-1171095,431.88680529
-642005,-1171095,433.02989657
-641905,-1171095,436.14542047
-641805,-1171095,439.35408382
-641705,-1171095,440.48674805
-641605,-1171095,438.05039704
-641505,-1171095,434.28255518
-641405,-1171095,429.99727364
-641305,-1171095,428.11131326
-641205,-1171095,428.32834264
-641105,-1171095,426.45260618
-641005,-1171095,427.25549766
-640905,-1171095,427.42359113
-640805,-1171095,426.72034128
-640705,-1171095,424.13661232
-640605,-1171095,421.40219109
-640505,-1171095,420.4166447
-640405,-1171095,423.93964021
-640305,-1171095,422.12785718
-640205,-1171095,418.2992521
-640105,-1171095,417.074046
-640005,-1171095,415.94453042
-639905,-1171095,417.05456171
-639805,-1171095,417.75238662
-639705,-1171095,418
-639605,-1171095,415.37532821
-639505,-1171095,415.20391187
-639405,-1171095,415.66811888
-639305,-1171095,413.4649761
-639205,-1171095,412
-639105,-1171095,413.81697149
-639005,-1171095,413.07639408
-638905,-1171095,411.05895254
-638805,-1171095,406.38055201
-638705,-1171095,403.77599192
-638605,-1171095,402
-638505,-1171095,401.06634138
-638405,-1171095,399.80242881
-638305,-1171095,395.42124638
-638205,-1171095,388.86883569
-638105,-1171095,383.72983103
-638005,-1171095,380.18629504
-637905,-1171095,381
-637805,-1171095,382
-637705,-1171095,378.64786403
-637605,-1171095,367.83438859
-637505,-1171095,363.58772488
-637405,-1171095,363.75412002
-637305,-1171095,367.49636174
-637205,-1171095,367.35950537
-637105,-1171095,365
-637005,-1171095,362.64475983
-636905,-1171095,358.4094092
-636805,-1171095,355.59776463
-636705,-1171095,349.19448265
-636605,-1171095,353.05661558
-636505,-1171095,361.01928982
-636405,-1171095,371.28649561
-636305,-1171095,377.06624113
-636205,-1171095,374.0468989
-636105,-1171095,358.42634385
-636005,-1171095,327.26016608
-635905,-1171095,326.91491395
-635805,-1171095,349.00633775
-635705,-1171095,350.84708334
-635605,-1171095,347.86660621
-635505,-1171095,349.98259232
-635405,-1171095,344.02938712
-635305,-1171095,360.68045897
-635205,-1171095,361.54034513
-635105,-1171095,358.99186417
-635005,-1171095,355.00410997
-634905,-1171095,350.88483421
-634805,-1171095,345.72594601
-634705,-1171095,341.9362753
-634605,-1171095,337.93804418
-634505,-1171095,334
-634405,-1171095,334.40300915
-634305,-1171095,337.02128887
-634205,-1171095,339
-634105,-1171095,335.03603742
-634005,-1171095,330.80683047
-658005,-1171195,455.24055648
-657905,-1171195,454.33440331
-657805,-1171195,453.23543234
-657705,-1171195,452
-657605,-1171195,451.34663201
-657505,-1171195,448.77119677
-657405,-1171195,449.27029725
-657305,-1171195,451.21526904
-657205,-1171195,453.61513567
-657105,-1171195,455.01591605
-657005,-1171195,455.56786844
-656905,-1171195,454.22393705
-656805,-1171195,453.8609959
-656705,-1171195,453.1833701
-656605,-1171195,451.93864439
-656505,-1171195,450.23222275
-656405,-1171195,448.48705153
-656305,-1171195,446.59012558
-656205,-1171195,445.3477173
-656105,-1171195,445
-656005,-1171195,443.83636132
-655905,-1171195,442
-655805,-1171195,440.9362029
-655705,-1171195,440.9077054
-655605,-1171195,440.56559624
-655505,-1171195,438.83784646
-655405,-1171195,437.33803422
-655305,-1171195,435.14004711
-655205,-1171195,434.1165572
-655105,-1171195,432.19126264
-655005,-1171195,427.53497593
-654905,-1171195,430.84619639
-654805,-1171195,430.53488334
-654705,-1171195,427.05721224
-654605,-1171195,426.08160617
-654505,-1171195,426.85186748
-654405,-1171195,426.23433343
-654305,-1171195,423.26257356
-654205,-1171195,418.4885806
-654105,-1171195,416
-654005,-1171195,417.25045103
-653905,-1171195,419.28108621
-653805,-1171195,420.7820438
-653705,-1171195,419.36782379
-653605,-1171195,416.8426933
-653505,-1171195,414.8589838
-653405,-1171195,415.1790664
-653305,-1171195,420.32665051
-653205,-1171195,422.39347963
-653105,-1171195,424.55312955
-653005,-1171195,424.31161297
-652905,-1171195,423.08568891
-652805,-1171195,420.56593147
-652705,-1171195,418.16613558
-652605,-1171195,416.93305738
-652505,-1171195,416
-652405,-1171195,416.34894231
-652305,-1171195,417.58418263
-652205,-1171195,416.57419064
-652105,-1171195,415.91259063
-652005,-1171195,415
-651905,-1171195,412.51594684
-651805,-1171195,406
-651705,-1171195,406.88059298
-651605,-1171195,413.36440658
-651505,-1171195,421.31004029
-651405,-1171195,426.24084882
-651305,-1171195,428
-651205,-1171195,427.98030766
-651105,-1171195,426
-651005,-1171195,426.85537587
-650905,-1171195,421.27529375
-650805,-1171195,411.06009777
-650705,-1171195,405.65185074
-650605,-1171195,406.41029183
-650505,-1171195,406.73434747
-650405,-1171195,407.58529954
-650305,-1171195,404.68097507
-650205,-1171195,422.27238394
-650105,-1171195,432.91441817
-650005,-1171195,431.42899313
-649905,-1171195,422.80494465
-649805,-1171195,421.99795464
-649705,-1171195,424.56175394
-649605,-1171195,429.70612117
-649505,-1171195,436.70184839
-649405,-1171195,438.06257954
-649305,-1171195,434.8420883
-649205,-1171195,437.37316786
-649105,-1171195,437.57748785
-649005,-1171195,437.4986872
-648905,-1171195,440.37545647
-648805,-1171195,443.43567469
-648705,-1171195,448.69349153
-648605,-1171195,449.79258402
-648505,-1171195,448
-648405,-1171195,449.19258721
-648305,-1171195,452.13654433
-648205,-1171195,453.78998961
-648105,-1171195,453.8045571
-648005,-1171195,451.35213166
-647905,-1171195,447.70283303
-647805,-1171195,445.04567994
-647705,-1171195,444.55576915
-647605,-1171195,445.73940051
-647505,-1171195,442.68100644
-647405,-1171195,438.14945227
-647305,-1171195,433.80020807
-647205,-1171195,427.85200112
-647105,-1171195,425.06112601
-647005,-1171195,426.92319804
-646905,-1171195,426.0738169
-646805,-1171195,422.98912594
-646705,-1171195,420.25044252
-646605,-1171195,399.67434372
-646505,-1171195,394.8495279
-646405,-1171195,411.85145817
-646305,-1171195,430.16333323
-646205,-1171195,438.24331524
-646105,-1171195,442.12876639
-646005,-1171195,442.24700345
-645905,-1171195,442.45752481
-645805,-1171195,442.26179664
-645705,-1171195,440.63928021
-645605,-1171195,439.31500369
-645505,-1171195,439.93600933
-645405,-1171195,441.25272525
-645305,-1171195,442.94815881
-645205,-1171195,444.52365829
-645105,-1171195,446.16978825
-645005,-1171195,447.96358119
-644905,-1171195,448.40324583
-644805,-1171195,449.17908641
-644705,-1171195,450.22594663
-644605,-1171195,450.4491224
-644505,-1171195,449.44711517
-644405,-1171195,447.60229755
-644305,-1171195,444.47280333
-644205,-1171195,440.44777573
-644105,-1171195,436.66797918
-644005,-1171195,433.88564531
-643905,-1171195,433.05617155
-643805,-1171195,433
-643705,-1171195,433.3940143
-643605,-1171195,433.02171239
-643505,-1171195,431.8988542
-643405,-1171195,430.7206782
-643305,-1171195,429.10551319
-643205,-1171195,429.05143968
-643105,-1171195,429.07094976
-643005,-1171195,429.18961796
-642905,-1171195,428.64293187
-642805,-1171195,430.79630223
-642705,-1171195,432.47295126
-642605,-1171195,432.98262983
-642505,-1171195,431.93802167
-642405,-1171195,427.20309612
-642305,-1171195,420.55419243
-642205,-1171195,423.71925074
-642105,-1171195,426.77754308
-642005,-1171195,430.7685702
-641905,-1171195,433.79119337
-641805,-1171195,436.65507434
-641705,-1171195,438
-641605,-1171195,435.22692324
-641505,-1171195,431.67071463
-641405,-1171195,427.77193948
-641305,-1171195,425.11929285
-641205,-1171195,427.21888431
-641105,-1171195,425.7677729
-641005,-1171195,425.13251807
-640905,-1171195,424.35561759
-640805,-1171195,424.17744165
-640705,-1171195,422.34911548
-640605,-1171195,419.43431729
-640505,-1171195,418.46453594
-640405,-1171195,425.66197323
-640305,-1171195,425.41367055
-640205,-1171195,422.11798951
-640105,-1171195,419.18034463
-640005,-1171195,418.20602148
-639905,-1171195,418.22435977
-639805,-1171195,419.20806795
-639705,-1171195,418.06834946
-639605,-1171195,416
-639505,-1171195,417.14072128
-639405,-1171195,418
-639305,-1171195,416.02224979
-639205,-1171195,414
-639105,-1171195,414
-639005,-1171195,413.33301222
-638905,-1171195,410.31774128
-638805,-1171195,403.77600712
-638705,-1171195,398.81558402
-638605,-1171195,398.72053479
-638505,-1171195,401.27284532
-638405,-1171195,402
-638305,-1171195,398.11154094
-638205,-1171195,391.83015035
-638105,-1171195,388.09811057
-638005,-1171195,382.99048659
-637905,-1171195,377.64492326
-637805,-1171195,375.58856676
-637705,-1171195,374.51723684
-637605,-1171195,368.66216366
-637505,-1171195,363.65170559
-637405,-1171195,362.057967
-637305,-1171195,363.48342368
-637205,-1171195,364.07768054
-637105,-1171195,363.26456362
-637005,-1171195,361.79811445
-636905,-1171195,364.99844788
-636805,-1171195,372.95120026
-636705,-1171195,370.6729093
-636605,-1171195,361.85613543
-636505,-1171195,362.49169455
-636405,-1171195,373.27241841
-636305,-1171195,381.61977577
-636205,-1171195,380.0233281
-636105,-1171195,369.45372693
-636005,-1171195,328.43409278
-635905,-1171195,323.56570621
-635805,-1171195,335.30095931
-635705,-1171195,343.51125092
-635605,-1171195,340.47193143
-635505,-1171195,336.50596829
-635405,-1171195,332.30316802
-635305,-1171195,346.37608807
-635205,-1171195,350.17897858
-635105,-1171195,338.75043531
-635005,-1171195,331.26584303
-634905,-1171195,345.19435556
-634805,-1171195,346.94095514
-634705,-1171195,341.43003771
-634605,-1171195,337.95132387
-634505,-1171195,334.32679681
-634405,-1171195,334
-634305,-1171195,337.25650144
-634205,-1171195,339
-634105,-1171195,336.60405291
-634005,-1171195,332.93348185
-658005,-1171295,455.46276873
-657905,-1171295,453.52253157
-657805,-1171295,451.57174207
-657705,-1171295,450.76590574
-657605,-1171295,450.82996351
-657505,-1171295,448.45280785
-657405,-1171295,446
-657305,-1171295,448.42144027
-657205,-1171295,451.62763498
-657105,-1171295,451.81472156
-657005,-1171295,449.53177387
-656905,-1171295,449.74840309
-656805,-1171295,449.31965187
-656705,-1171295,448.57703585
-656605,-1171295,447.48038965
-656505,-1171295,446.27232085
-656405,-1171295,445.39096555
-656305,-1171295,444.13025212
-656205,-1171295,444
-656105,-1171295,445.14172207
-656005,-1171295,445.20961034
-655905,-1171295,443.07159452
-655805,-1171295,440.41979627
-655705,-1171295,438.67101105
-655605,-1171295,437.86161083
-655505,-1171295,435.9793466
-655405,-1171295,434.25171066
-655305,-1171295,432.50270922
-655205,-1171295,430.72498451
-655105,-1171295,430.53738102
-655005,-1171295,427.43542205
-654905,-1171295,425.60592303
-654805,-1171295,425.80497563
-654705,-1171295,423.03184877
-654605,-1171295,420.29488532
-654505,-1171295,421.15119175
-654405,-1171295,422.29827079
-654305,-1171295,421.72332537
-654205,-1171295,422.7486694
-654105,-1171295,419.00892604
-654005,-1171295,414.85908045
-653905,-1171295,412.82486233
-653805,-1171295,415.89929259
-653705,-1171295,416.98146313
-653605,-1171295,416.18416679
-653505,-1171295,414.04141041
-653405,-1171295,412.95200727
-653305,-1171295,417.8220985
-653205,-1171295,419.07623371
-653105,-1171295,421.37103221
-653005,-1171295,421.53872094
-652905,-1171295,420.42706439
-652805,-1171295,419.99555347
-652705,-1171295,417.63058636
-652605,-1171295,415.50468463
-652505,-1171295,414.94455793
-652405,-1171295,415.15005457
-652305,-1171295,416
-652205,-1171295,414.50539675
-652105,-1171295,413.36076736
-652005,-1171295,414.16381317
-651905,-1171295,411.52122353
-651805,-1171295,406
-651705,-1171295,411.63866557
-651605,-1171295,415.81587058
-651505,-1171295,422.4911708
-651405,-1171295,425.42819745
-651305,-1171295,426.55167997
-651205,-1171295,427.74051166
-651105,-1171295,426.01771635
-651005,-1171295,423.51076469
-650905,-1171295,419.44431948
-650805,-1171295,412.55674903
-650705,-1171295,405.58571929
-650605,-1171295,402.2630948
-650505,-1171295,402
-650405,-1171295,404.79560686
-650305,-1171295,409.91947162
-650205,-1171295,430.79597498
-650105,-1171295,438.83425743
-650005,-1171295,438.81398101
-649905,-1171295,432.31671613
-649805,-1171295,431.72580152
-649705,-1171295,433.1878346
-649605,-1171295,438.78316097
-649505,-1171295,440.31330186
-649405,-1171295,439.07461503
-649305,-1171295,436.20918318
-649205,-1171295,440
-649105,-1171295,438.99875992
-649005,-1171295,438.41059087
-648905,-1171295,442.30202035
-648805,-1171295,448.1140072
-648705,-1171295,451.62892251
-648605,-1171295,453
-648505,-1171295,450.45957639
-648405,-1171295,449.78733177
-648305,-1171295,451.81373562
-648205,-1171295,453.63517639
-648105,-1171295,452.22928308
-648005,-1171295,451.26615435
-647905,-1171295,449.33828292
-647805,-1171295,447.7561704
-647705,-1171295,446.87117813
-647605,-1171295,447.02604587
-647505,-1171295,443.60395744
-647405,-1171295,440.17714623
-647305,-1171295,437.32971851
-647205,-1171295,434.45518373
-647105,-1171295,427.73452858
-647005,-1171295,417.07025551
-646905,-1171295,411.41957918
-646805,-1171295,407.332204
-646705,-1171295,402.2975281
-646605,-1171295,394.25607327
-646505,-1171295,394.99968058
-646405,-1171295,419.56930356
-646305,-1171295,432.22108903
-646205,-1171295,437.30218607
-646105,-1171295,437.24702117
-646005,-1171295,438.04522509
-645905,-1171295,439.84370463
-645805,-1171295,441.19416674
-645705,-1171295,442
-645605,-1171295,442.40144505
-645505,-1171295,442.43673312
-645405,-1171295,443.4893393
-645305,-1171295,446.17618991
-645205,-1171295,445.5890016
-645105,-1171295,445
-645005,-1171295,446.08521948
-644905,-1171295,447.21005478
-644805,-1171295,448.40740839
-644705,-1171295,448.94495993
-644605,-1171295,449.1357953
-644505,-1171295,448.40290534
-644405,-1171295,446.81710268
-644305,-1171295,443.99284838
-644205,-1171295,440.34215061
-644105,-1171295,437.00626866
-644005,-1171295,434.15649519
-643905,-1171295,432.75497937
-643805,-1171295,432.06129885
-643705,-1171295,433.75896759
-643605,-1171295,434
-643505,-1171295,433.1463666
-643405,-1171295,431.38153314
-643305,-1171295,429.41847683
-643205,-1171295,428
-643105,-1171295,428
-643005,-1171295,426.29435596
-642905,-1171295,426.67662186
-642805,-1171295,430.0871206
-642705,-1171295,432.80829524
-642605,-1171295,434
-642505,-1171295,433.33470557
-642405,-1171295,430.059465
-642305,-1171295,427.26352897
-642205,-1171295,421.42329497
-642105,-1171295,416.69748409
-642005,-1171295,423.65572174
-641905,-1171295,430.18704172
-641805,-1171295,433.82139616
-641705,-1171295,435.64674623
-641605,-1171295,432.81389728
-641505,-1171295,429.02556452
-641405,-1171295,425.32485651
-641305,-1171295,424
-641205,-1171295,427.72685093
-641105,-1171295,427.32332613
-641005,-1171295,422.88584098
-640905,-1171295,420.9148059
-640805,-1171295,419.74555338
-640705,-1171295,417.89017254
-640605,-1171295,416
-640505,-1171295,416.89879765
-640405,-1171295,425.22316457
-640305,-1171295,426
-640205,-1171295,424.05421933
-640105,-1171295,421.28230345
-640005,-1171295,420.5463542
-639905,-1171295,419.28164519
-639805,-1171295,419.50547276
-639705,-1171295,418.37514585
-639605,-1171295,416
-639505,-1171295,418.11780898
-639405,-1171295,418.79162862
-639305,-1171295,418.74750547
-639205,-1171295,417.7271866
-639105,-1171295,415.74352139
-639005,-1171295,414.2898811
-638905,-1171295,411.03078649
-638805,-1171295,405.0605869
-638705,-1171295,397.17693723
-638605,-1171295,393.46930249
-638505,-1171295,394.74743245
-638405,-1171295,396.64091375
-638305,-1171295,396.68263906
-638205,-1171295,395.43492885
-638105,-1171295,392.14519189
-638005,-1171295,386.4519095
-637905,-1171295,380.40759178
-637805,-1171295,373.75053389
-637705,-1171295,370.42357482
-637605,-1171295,367.73490347
-637505,-1171295,364.12265406
-637405,-1171295,363.08264606
-637305,-1171295,362.00012681
-637205,-1171295,362.18181493
-637105,-1171295,362
-637005,-1171295,363.71679388
-636905,-1171295,375.86842776
-636805,-1171295,388.15831871
-636705,-1171295,386.62233241
-636605,-1171295,374.33361487
-636505,-1171295,365.82327489
-636405,-1171295,375.98540255
-636305,-1171295,385.58613421
-636205,-1171295,386.86261192
-636105,-1171295,381.34854906
-636005,-1171295,366.33986898
-635905,-1171295,338.32236378
-635805,-1171295,328.50938837
-635705,-1171295,324
-635605,-1171295,322.38231296
-635505,-1171295,322.40331921
-635405,-1171295,320.90406724
-635305,-1171295,329.32316479
-635205,-1171295,333.38125012
-635105,-1171295,320.72435266
-635005,-1171295,334.39546623
-634905,-1171295,328.90307587
-634805,-1171295,332.22797286
-634705,-1171295,338.71714151
-634605,-1171295,336.45076577
-634505,-1171295,334.19727864
-634405,-1171295,334
-634305,-1171295,336.19672693
-634205,-1171295,342
-634105,-1171295,337.31108285
-634005,-1171295,332.6006735
-658005,-1171395,457.46888832
-657905,-1171395,454.83107248
-657805,-1171395,451.89462415
-657705,-1171395,448.78086054
-657605,-1171395,447.84234746
-657505,-1171395,447.46942765
-657405,-1171395,446
-657305,-1171395,444
-657205,-1171395,444.9321023
-657105,-1171395,445.2818827
-657005,-1171395,445.50440034
-656905,-1171395,445.40458738
-656805,-1171395,444.96315827
-656705,-1171395,444.85308507
-656605,-1171395,444.00061951
-656505,-1171395,442.71459925
-656405,-1171395,441.8948221
-656305,-1171395,441.32798504
-656205,-1171395,444.01423332
-656105,-1171395,444.57495733
-656005,-1171395,441.4426691
-655905,-1171395,440.78501382
-655805,-1171395,440.18687098
-655705,-1171395,439.39812936
-655605,-1171395,438.73040448
-655505,-1171395,438.46407772
-655405,-1171395,437.72703988
-655305,-1171395,435.79403933
-655205,-1171395,432.97829867
-655105,-1171395,428.2111438
-655005,-1171395,426.0871852
-654905,-1171395,423.17565632
-654805,-1171395,421.56110652
-654705,-1171395,420.7321977
-654605,-1171395,418.40555002
-654505,-1171395,416.64214286
-654405,-1171395,416
-654305,-1171395,415.10342809
-654205,-1171395,415.35782966
-654105,-1171395,414.55300289
-654005,-1171395,414.91354441
-653905,-1171395,413.01423813
-653805,-1171395,411
-653705,-1171395,413.26537017
-653605,-1171395,416.41958635
-653505,-1171395,413.11328906
-653405,-1171395,413.18734662
-653305,-1171395,416
-653205,-1171395,416.85687114
